block_id,plan_run_id,plan_version,horizon,week_number,generated_at,plan_date,section_id,start_time,end_time,duration_minutes,task_ids,departments,priority,overdue_days_projected,deferred_count_projected,seasonal_risk_score_projected,maintenance_type,resources,crew,train_impact,utilization,status,xai_reason,source
RB-W04-SEC_008-02,ROLLING-26W-7584075a93,1,ROLLING_26W,4,2026-09-07T20:08:39.250343,2026-09-17,SEC_008,2026-09-17 12:00:00,2026-09-17 14:30:00,150,TDMS_TASK_005240,TRD,99.0,58,4,25.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_008,LOW,1.0,PROPOSED,"Week 4 rolling block on SEC_008. Projected overdue=58d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
RB-W04-SEC_009-03,ROLLING-26W-7584075a93,1,ROLLING_26W,4,2026-09-07T20:08:39.250343,2026-09-18,SEC_009,2026-09-18 14:00:00,2026-09-18 17:00:00,180,TDMS_TASK_021527,TRD,99.0,308,4,25.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_009,LOW,1.0,PROPOSED,"Week 4 rolling block on SEC_009. Projected overdue=308d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
CYC-W04-ULTRAS-SEC_004,ROLLING-26W-7584075a93,1,ROLLING_26W,4,2026-09-07T20:08:39.250343,2026-09-22,SEC_004,2026-09-22 01:00:00,2026-09-22 03:30:00,180,CYC_TASK_SEC_004_4,Engineering,85.0,0,0,30.0,CYCLIC_ULTRASONIC_RAIL_TEST,ULTRASONIC_TEST_CAR,SPECIALIZED_Engineering,LOW,0.9,PROPOSED,Mandatory 4-week cyclic ULTRASONIC_RAIL_TEST for safety compliance on SEC_004.,cyclic_maintenance_calendar
RB-W05-SEC_009-01,ROLLING-26W-7584075a93,1,ROLLING_26W,5,2026-09-07T20:08:39.250343,2026-09-23,SEC_009,2026-09-23 10:00:00,2026-09-23 13:00:00,180,TDMS_TASK_005414,TRD,99.0,172,5,25.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_009,LOW,1.0,PROPOSED,"Week 5 rolling block on SEC_009. Projected overdue=172d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
RB-W05-SEC_010-02,ROLLING-26W-7584075a93,1,ROLLING_26W,5,2026-09-07T20:08:39.250343,2026-09-24,SEC_010,2026-09-24 12:00:00,2026-09-24 14:30:00,150,TDMS_TASK_005240,TRD,99.0,65,5,25.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_010,LOW,1.0,PROPOSED,"Week 5 rolling block on SEC_010. Projected overdue=65d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
RB-W05-SEC_011-03,ROLLING-26W-7584075a93,1,ROLLING_26W,5,2026-09-07T20:08:39.250343,2026-09-25,SEC_011,2026-09-25 14:00:00,2026-09-25 17:00:00,180,TDMS_TASK_021527,TRD,99.0,315,5,25.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_011,LOW,1.0,PROPOSED,"Week 5 rolling block on SEC_011. Projected overdue=315d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
RB-W06-SEC_011-01,ROLLING-26W-7584075a93,1,ROLLING_26W,6,2026-09-07T20:08:39.250343,2026-09-30,SEC_011,2026-09-30 10:00:00,2026-09-30 13:00:00,180,TDMS_TASK_005414,TRD,99.0,179,5,25.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_011,LOW,1.0,PROPOSED,"Week 6 rolling block on SEC_011. Projected overdue=179d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
RB-W06-SEC_012-02,ROLLING-26W-7584075a93,1,ROLLING_26W,6,2026-09-07T20:08:39.250343,2026-10-01,SEC_012,2026-10-01 12:00:00,2026-10-01 14:30:00,150,TDMS_TASK_005240,TRD,99.0,72,5,25.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_012,LOW,1.0,PROPOSED,"Week 6 rolling block on SEC_012. Projected overdue=72d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
RB-W06-SEC_013-03,ROLLING-26W-7584075a93,1,ROLLING_26W,6,2026-09-07T20:08:39.250343,2026-10-02,SEC_013,2026-10-02 14:00:00,2026-10-02 17:00:00,180,TDMS_TASK_021527,TRD,99.0,322,5,25.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_013,LOW,1.0,PROPOSED,"Week 6 rolling block on SEC_013. Projected overdue=322d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
CYC-W06-OHE_TO-SEC_005,ROLLING-26W-7584075a93,1,ROLLING_26W,6,2026-09-07T20:08:39.250343,2026-10-06,SEC_005,2026-10-06 01:00:00,2026-10-06 04:00:00,180,CYC_TASK_SEC_005_6,TRD,85.0,0,0,30.0,CYCLIC_OHE_TOWER_WAGON_PATROL,OHE_TOWER_WAGON,SPECIALIZED_TRD,LOW,0.9,PROPOSED,Mandatory 6-week cyclic OHE_TOWER_WAGON_PATROL for safety compliance on SEC_005.,cyclic_maintenance_calendar
RB-W07-SEC_013-01,ROLLING-26W-7584075a93,1,ROLLING_26W,7,2026-09-07T20:08:39.250343,2026-10-07,SEC_013,2026-10-07 10:00:00,2026-10-07 13:00:00,180,TDMS_TASK_005414,TRD,99.0,186,5,65.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_013,LOW,1.0,PROPOSED,"Week 7 rolling block on SEC_013. Projected overdue=186d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W07-SEC_014-02,ROLLING-26W-7584075a93,1,ROLLING_26W,7,2026-09-07T20:08:39.250343,2026-10-08,SEC_014,2026-10-08 12:00:00,2026-10-08 14:30:00,150,TDMS_TASK_005240,TRD,99.0,79,5,65.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_014,LOW,1.0,PROPOSED,"Week 7 rolling block on SEC_014. Projected overdue=79d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W07-SEC_015-03,ROLLING-26W-7584075a93,1,ROLLING_26W,7,2026-09-07T20:08:39.250343,2026-10-09,SEC_015,2026-10-09 14:00:00,2026-10-09 17:00:00,180,TDMS_TASK_021527,TRD,99.0,329,5,65.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_015,LOW,1.0,PROPOSED,"Week 7 rolling block on SEC_015. Projected overdue=329d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W08-SEC_015-01,ROLLING-26W-7584075a93,1,ROLLING_26W,8,2026-09-07T20:08:39.250343,2026-10-14,SEC_015,2026-10-14 10:00:00,2026-10-14 13:00:00,180,TDMS_TASK_005414,TRD,99.0,193,5,65.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_015,LOW,1.0,PROPOSED,"Week 8 rolling block on SEC_015. Projected overdue=193d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W08-SEC_016-02,ROLLING-26W-7584075a93,1,ROLLING_26W,8,2026-09-07T20:08:39.250343,2026-10-15,SEC_016,2026-10-15 12:00:00,2026-10-15 14:30:00,150,TDMS_TASK_005240,TRD,99.0,86,5,65.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_016,LOW,1.0,PROPOSED,"Week 8 rolling block on SEC_016. Projected overdue=86d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W08-SEC_017-03,ROLLING-26W-7584075a93,1,ROLLING_26W,8,2026-09-07T20:08:39.250343,2026-10-16,SEC_017,2026-10-16 14:00:00,2026-10-16 17:00:00,180,TDMS_TASK_021527,TRD,99.0,336,5,65.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_017,LOW,1.0,PROPOSED,"Week 8 rolling block on SEC_017. Projected overdue=336d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
CYC-W08-ULTRAS-SEC_007,ROLLING-26W-7584075a93,1,ROLLING_26W,8,2026-09-07T20:08:39.250343,2026-10-20,SEC_007,2026-10-20 01:00:00,2026-10-20 03:30:00,180,CYC_TASK_SEC_007_8,Engineering,85.0,0,0,30.0,CYCLIC_ULTRASONIC_RAIL_TEST,ULTRASONIC_TEST_CAR,SPECIALIZED_Engineering,LOW,0.9,PROPOSED,Mandatory 4-week cyclic ULTRASONIC_RAIL_TEST for safety compliance on SEC_007.,cyclic_maintenance_calendar
CYC-W08-SIGNAL-SEC_007,ROLLING-26W-7584075a93,1,ROLLING_26W,8,2026-09-07T20:08:39.250343,2026-10-20,SEC_007,2026-10-20 01:00:00,2026-10-20 03:00:00,180,CYC_TASK_SEC_007_8,S&T,85.0,0,0,30.0,CYCLIC_SIGNALLING_POINT_TEST,S&T Gang,SPECIALIZED_S&T,LOW,0.9,PROPOSED,Mandatory 8-week cyclic SIGNALLING_POINT_TEST for safety compliance on SEC_007.,cyclic_maintenance_calendar
RB-W09-SEC_017-01,ROLLING-26W-7584075a93,1,ROLLING_26W,9,2026-09-07T20:08:39.250343,2026-10-21,SEC_017,2026-10-21 10:00:00,2026-10-21 13:00:00,180,TDMS_TASK_005414,TRD,99.0,200,5,65.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_017,LOW,1.0,PROPOSED,"Week 9 rolling block on SEC_017. Projected overdue=200d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W09-SEC_018-02,ROLLING-26W-7584075a93,1,ROLLING_26W,9,2026-09-07T20:08:39.250343,2026-10-22,SEC_018,2026-10-22 12:00:00,2026-10-22 14:30:00,150,TDMS_TASK_005240,TRD,99.0,93,5,65.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_018,LOW,1.0,PROPOSED,"Week 9 rolling block on SEC_018. Projected overdue=93d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W09-SEC_019-03,ROLLING-26W-7584075a93,1,ROLLING_26W,9,2026-09-07T20:08:39.250343,2026-10-23,SEC_019,2026-10-23 14:00:00,2026-10-23 17:00:00,180,TDMS_TASK_021527,TRD,99.0,343,5,65.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_019,LOW,1.0,PROPOSED,"Week 9 rolling block on SEC_019. Projected overdue=343d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W10-SEC_019-01,ROLLING-26W-7584075a93,1,ROLLING_26W,10,2026-09-07T20:08:39.250343,2026-10-28,SEC_019,2026-10-28 10:00:00,2026-10-28 13:00:00,180,TDMS_TASK_005414,TRD,99.0,207,5,65.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_019,LOW,1.0,PROPOSED,"Week 10 rolling block on SEC_019. Projected overdue=207d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W10-SEC_020-02,ROLLING-26W-7584075a93,1,ROLLING_26W,10,2026-09-07T20:08:39.250343,2026-10-29,SEC_020,2026-10-29 12:00:00,2026-10-29 14:30:00,150,TDMS_TASK_005240,TRD,99.0,100,5,65.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_020,LOW,1.0,PROPOSED,"Week 10 rolling block on SEC_020. Projected overdue=100d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W10-SEC_021-03,ROLLING-26W-7584075a93,1,ROLLING_26W,10,2026-09-07T20:08:39.250343,2026-10-30,SEC_021,2026-10-30 14:00:00,2026-10-30 17:00:00,180,TDMS_TASK_021527,TRD,99.0,350,5,65.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_021,LOW,1.0,PROPOSED,"Week 10 rolling block on SEC_021. Projected overdue=350d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W11-SEC_021-01,ROLLING-26W-7584075a93,1,ROLLING_26W,11,2026-09-07T20:08:39.250343,2026-11-04,SEC_021,2026-11-04 10:00:00,2026-11-04 13:00:00,180,TDMS_TASK_005414,TRD,99.0,214,5,65.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_021,LOW,1.0,PROPOSED,"Week 11 rolling block on SEC_021. Projected overdue=214d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W11-SEC_022-02,ROLLING-26W-7584075a93,1,ROLLING_26W,11,2026-09-07T20:08:39.250343,2026-11-05,SEC_022,2026-11-05 12:00:00,2026-11-05 14:30:00,150,TDMS_TASK_005240,TRD,99.0,107,5,65.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_022,LOW,1.0,PROPOSED,"Week 11 rolling block on SEC_022. Projected overdue=107d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W11-SEC_023-03,ROLLING-26W-7584075a93,1,ROLLING_26W,11,2026-09-07T20:08:39.250343,2026-11-06,SEC_023,2026-11-06 14:00:00,2026-11-06 17:00:00,180,TDMS_TASK_021527,TRD,99.0,357,5,65.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_023,LOW,1.0,PROPOSED,"Week 11 rolling block on SEC_023. Projected overdue=357d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W12-SEC_023-01,ROLLING-26W-7584075a93,1,ROLLING_26W,12,2026-09-07T20:08:39.250343,2026-11-11,SEC_023,2026-11-11 10:00:00,2026-11-11 13:00:00,180,TDMS_TASK_005414,TRD,99.0,221,5,65.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_023,LOW,1.0,PROPOSED,"Week 12 rolling block on SEC_023. Projected overdue=221d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W12-SEC_024-02,ROLLING-26W-7584075a93,1,ROLLING_26W,12,2026-09-07T20:08:39.250343,2026-11-12,SEC_024,2026-11-12 12:00:00,2026-11-12 14:30:00,150,TDMS_TASK_005240,TRD,99.0,114,5,65.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_024,LOW,1.0,PROPOSED,"Week 12 rolling block on SEC_024. Projected overdue=114d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W12-SEC_025-03,ROLLING-26W-7584075a93,1,ROLLING_26W,12,2026-09-07T20:08:39.250343,2026-11-13,SEC_025,2026-11-13 14:00:00,2026-11-13 17:00:00,180,TDMS_TASK_021527,TRD,99.0,364,5,65.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_025,LOW,1.0,PROPOSED,"Week 12 rolling block on SEC_025. Projected overdue=364d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
CYC-W12-ULTRAS-SEC_010,ROLLING-26W-7584075a93,1,ROLLING_26W,12,2026-09-07T20:08:39.250343,2026-11-17,SEC_010,2026-11-17 01:00:00,2026-11-17 03:30:00,180,CYC_TASK_SEC_010_12,Engineering,85.0,0,0,30.0,CYCLIC_ULTRASONIC_RAIL_TEST,ULTRASONIC_TEST_CAR,SPECIALIZED_Engineering,LOW,0.9,PROPOSED,Mandatory 4-week cyclic ULTRASONIC_RAIL_TEST for safety compliance on SEC_010.,cyclic_maintenance_calendar
CYC-W12-OHE_TO-SEC_008,ROLLING-26W-7584075a93,1,ROLLING_26W,12,2026-09-07T20:08:39.250343,2026-11-17,SEC_008,2026-11-17 01:00:00,2026-11-17 04:00:00,180,CYC_TASK_SEC_008_12,TRD,85.0,0,0,30.0,CYCLIC_OHE_TOWER_WAGON_PATROL,OHE_TOWER_WAGON,SPECIALIZED_TRD,LOW,0.9,PROPOSED,Mandatory 6-week cyclic OHE_TOWER_WAGON_PATROL for safety compliance on SEC_008.,cyclic_maintenance_calendar
CYC-W12-MECHAN-SEC_006,ROLLING-26W-7584075a93,1,ROLLING_26W,12,2026-09-07T20:08:39.250343,2026-11-17,SEC_006,2026-11-17 01:00:00,2026-11-17 05:00:00,180,CYC_TASK_SEC_006_12,Engineering,85.0,0,0,30.0,CYCLIC_MECHANIZED_TAMPING,TAMPING_MACHINE,SPECIALIZED_Engineering,LOW,0.9,PROPOSED,Mandatory 12-week cyclic MECHANIZED_TAMPING for safety compliance on SEC_006.,cyclic_maintenance_calendar
