block_id,plan_run_id,plan_version,horizon,week_number,generated_at,plan_date,section_id,start_time,end_time,duration_minutes,task_ids,departments,priority,overdue_days_projected,deferred_count_projected,seasonal_risk_score_projected,maintenance_type,resources,crew,train_impact,utilization,status,xai_reason,source
RB-W14-SEC_029-03,ROLLING-26W-448c5a5d52,1,ROLLING_26W,14,2026-09-10T21:58:31.505524,2026-12-13,SEC_029,2026-12-13 11:58:31,2026-12-13 14:58:31,180,TDMS_TASK_009960,TRD,99.0,139,5,65.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_029,LOW,1.0,PROPOSED,"Week 14 rolling block on SEC_029. Projected overdue=139d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W15-SEC_029-01,ROLLING-26W-448c5a5d52,1,ROLLING_26W,15,2026-09-10T21:58:31.505524,2026-12-18,SEC_029,2026-12-18 07:58:31,2026-12-18 10:28:31,150,TDMS_TASK_020463,TRD,99.0,319,5,65.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_029,LOW,1.0,PROPOSED,"Week 15 rolling block on SEC_029. Projected overdue=319d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W15-SEC_030-02,ROLLING-26W-448c5a5d52,1,ROLLING_26W,15,2026-09-10T21:58:31.505524,2026-12-19,SEC_030,2026-12-19 09:58:31,2026-12-19 12:28:31,150,TDMS_TASK_005240,TRD,99.0,135,5,65.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_030,LOW,1.0,PROPOSED,"Week 15 rolling block on SEC_030. Projected overdue=135d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W15-SEC_031-03,ROLLING-26W-448c5a5d52,1,ROLLING_26W,15,2026-09-10T21:58:31.505524,2026-12-20,SEC_031,2026-12-20 11:58:31,2026-12-20 14:58:31,180,TDMS_TASK_009960,TRD,99.0,146,5,65.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_031,LOW,1.0,PROPOSED,"Week 15 rolling block on SEC_031. Projected overdue=146d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W16-SEC_031-01,ROLLING-26W-448c5a5d52,1,ROLLING_26W,16,2026-09-10T21:58:31.505524,2026-12-25,SEC_031,2026-12-25 07:58:31,2026-12-25 10:28:31,150,TDMS_TASK_020463,TRD,99.0,326,5,65.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_031,LOW,1.0,PROPOSED,"Week 16 rolling block on SEC_031. Projected overdue=326d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W16-SEC_032-02,ROLLING-26W-448c5a5d52,1,ROLLING_26W,16,2026-09-10T21:58:31.505524,2026-12-26,SEC_032,2026-12-26 09:58:31,2026-12-26 12:28:31,150,TDMS_TASK_005240,TRD,99.0,142,5,65.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_032,LOW,1.0,PROPOSED,"Week 16 rolling block on SEC_032. Projected overdue=142d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W16-SEC_033-03,ROLLING-26W-448c5a5d52,1,ROLLING_26W,16,2026-09-10T21:58:31.505524,2026-12-27,SEC_033,2026-12-27 11:58:31,2026-12-27 14:58:31,180,TDMS_TASK_009960,TRD,99.0,153,5,65.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_033,LOW,1.0,PROPOSED,"Week 16 rolling block on SEC_033. Projected overdue=153d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
CYC-W16-ULTRAS-SEC_013,ROLLING-26W-448c5a5d52,1,ROLLING_26W,16,2026-09-10T21:58:31.505524,2026-12-30,SEC_013,2026-12-30 22:58:31,2026-12-31 01:28:31,180,CYC_TASK_SEC_013_16,Engineering,85.0,0,0,30.0,CYCLIC_ULTRASONIC_RAIL_TEST,ULTRASONIC_TEST_CAR,SPECIALIZED_Engineering,LOW,0.9,PROPOSED,Mandatory 4-week cyclic ULTRASONIC_RAIL_TEST for safety compliance on SEC_013.,cyclic_maintenance_calendar
CYC-W16-SIGNAL-SEC_010,ROLLING-26W-448c5a5d52,1,ROLLING_26W,16,2026-09-10T21:58:31.505524,2026-12-30,SEC_010,2026-12-30 22:58:31,2026-12-31 00:58:31,180,CYC_TASK_SEC_010_16,S&T,85.0,0,0,30.0,CYCLIC_SIGNALLING_POINT_TEST,S&T Gang,SPECIALIZED_S&T,LOW,0.9,PROPOSED,Mandatory 8-week cyclic SIGNALLING_POINT_TEST for safety compliance on SEC_010.,cyclic_maintenance_calendar
RB-W17-SEC_033-01,ROLLING-26W-448c5a5d52,1,ROLLING_26W,17,2026-09-10T21:58:31.505524,2027-01-01,SEC_033,2027-01-01 07:58:31,2027-01-01 10:28:31,150,TDMS_TASK_020463,TRD,99.0,333,5,65.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_033,LOW,1.0,PROPOSED,"Week 17 rolling block on SEC_033. Projected overdue=333d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W17-SEC_034-02,ROLLING-26W-448c5a5d52,1,ROLLING_26W,17,2026-09-10T21:58:31.505524,2027-01-02,SEC_034,2027-01-02 09:58:31,2027-01-02 12:28:31,150,TDMS_TASK_005240,TRD,99.0,149,5,65.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_034,LOW,1.0,PROPOSED,"Week 17 rolling block on SEC_034. Projected overdue=149d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W17-SEC_035-03,ROLLING-26W-448c5a5d52,1,ROLLING_26W,17,2026-09-10T21:58:31.505524,2027-01-03,SEC_035,2027-01-03 11:58:31,2027-01-03 14:58:31,180,TDMS_TASK_009960,TRD,99.0,160,5,65.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_035,LOW,1.0,PROPOSED,"Week 17 rolling block on SEC_035. Projected overdue=160d, escalated MDPS=99.0, SRS forecast=65.",rolling_optimizer
RB-W18-SEC_035-01,ROLLING-26W-448c5a5d52,1,ROLLING_26W,18,2026-09-10T21:58:31.505524,2027-01-08,SEC_035,2027-01-08 07:58:31,2027-01-08 10:28:31,150,TDMS_TASK_020463,TRD,99.0,340,5,25.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_035,LOW,1.0,PROPOSED,"Week 18 rolling block on SEC_035. Projected overdue=340d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
RB-W18-SEC_036-02,ROLLING-26W-448c5a5d52,1,ROLLING_26W,18,2026-09-10T21:58:31.505524,2027-01-09,SEC_036,2027-01-09 09:58:31,2027-01-09 12:28:31,150,TDMS_TASK_005240,TRD,99.0,156,5,25.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_036,LOW,1.0,PROPOSED,"Week 18 rolling block on SEC_036. Projected overdue=156d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
RB-W18-SEC_037-03,ROLLING-26W-448c5a5d52,1,ROLLING_26W,18,2026-09-10T21:58:31.505524,2027-01-10,SEC_037,2027-01-10 11:58:31,2027-01-10 14:58:31,180,TDMS_TASK_009960,TRD,99.0,167,5,25.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_037,LOW,1.0,PROPOSED,"Week 18 rolling block on SEC_037. Projected overdue=167d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
CYC-W18-OHE_TO-SEC_011,ROLLING-26W-448c5a5d52,1,ROLLING_26W,18,2026-09-10T21:58:31.505524,2027-01-13,SEC_011,2027-01-13 22:58:31,2027-01-14 01:58:31,180,CYC_TASK_SEC_011_18,TRD,85.0,0,0,30.0,CYCLIC_OHE_TOWER_WAGON_PATROL,OHE_TOWER_WAGON,SPECIALIZED_TRD,LOW,0.9,PROPOSED,Mandatory 6-week cyclic OHE_TOWER_WAGON_PATROL for safety compliance on SEC_011.,cyclic_maintenance_calendar
RB-W19-SEC_037-01,ROLLING-26W-448c5a5d52,1,ROLLING_26W,19,2026-09-10T21:58:31.505524,2027-01-15,SEC_037,2027-01-15 07:58:31,2027-01-15 10:28:31,150,TDMS_TASK_020463,TRD,99.0,347,5,25.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_037,LOW,1.0,PROPOSED,"Week 19 rolling block on SEC_037. Projected overdue=347d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
RB-W19-SEC_038-02,ROLLING-26W-448c5a5d52,1,ROLLING_26W,19,2026-09-10T21:58:31.505524,2027-01-16,SEC_038,2027-01-16 09:58:31,2027-01-16 12:28:31,150,TDMS_TASK_005240,TRD,99.0,163,5,25.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_038,LOW,1.0,PROPOSED,"Week 19 rolling block on SEC_038. Projected overdue=163d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
RB-W19-SEC_039-03,ROLLING-26W-448c5a5d52,1,ROLLING_26W,19,2026-09-10T21:58:31.505524,2027-01-17,SEC_039,2027-01-17 11:58:31,2027-01-17 14:58:31,180,TDMS_TASK_009960,TRD,99.0,174,5,25.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_039,LOW,1.0,PROPOSED,"Week 19 rolling block on SEC_039. Projected overdue=174d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
RB-W20-SEC_039-01,ROLLING-26W-448c5a5d52,1,ROLLING_26W,20,2026-09-10T21:58:31.505524,2027-01-22,SEC_039,2027-01-22 07:58:31,2027-01-22 10:28:31,150,TDMS_TASK_020463,TRD,99.0,354,5,25.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_039,LOW,1.0,PROPOSED,"Week 20 rolling block on SEC_039. Projected overdue=354d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
RB-W20-SEC_040-02,ROLLING-26W-448c5a5d52,1,ROLLING_26W,20,2026-09-10T21:58:31.505524,2027-01-23,SEC_040,2027-01-23 09:58:31,2027-01-23 12:28:31,150,TDMS_TASK_005240,TRD,99.0,170,5,25.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_040,LOW,1.0,PROPOSED,"Week 20 rolling block on SEC_040. Projected overdue=170d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
RB-W20-SEC_041-03,ROLLING-26W-448c5a5d52,1,ROLLING_26W,20,2026-09-10T21:58:31.505524,2027-01-24,SEC_041,2027-01-24 11:58:31,2027-01-24 14:58:31,180,TDMS_TASK_009960,TRD,99.0,181,5,25.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_041,LOW,1.0,PROPOSED,"Week 20 rolling block on SEC_041. Projected overdue=181d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
CYC-W20-ULTRAS-SEC_016,ROLLING-26W-448c5a5d52,1,ROLLING_26W,20,2026-09-10T21:58:31.505524,2027-01-27,SEC_016,2027-01-27 22:58:31,2027-01-28 01:28:31,180,CYC_TASK_SEC_016_20,Engineering,85.0,0,0,30.0,CYCLIC_ULTRASONIC_RAIL_TEST,ULTRASONIC_TEST_CAR,SPECIALIZED_Engineering,LOW,0.9,PROPOSED,Mandatory 4-week cyclic ULTRASONIC_RAIL_TEST for safety compliance on SEC_016.,cyclic_maintenance_calendar
RB-W21-SEC_041-01,ROLLING-26W-448c5a5d52,1,ROLLING_26W,21,2026-09-10T21:58:31.505524,2027-01-29,SEC_041,2027-01-29 07:58:31,2027-01-29 10:28:31,150,TDMS_TASK_020463,TRD,99.0,361,5,25.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_041,LOW,1.0,PROPOSED,"Week 21 rolling block on SEC_041. Projected overdue=361d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
RB-W21-SEC_042-02,ROLLING-26W-448c5a5d52,1,ROLLING_26W,21,2026-09-10T21:58:31.505524,2027-01-30,SEC_042,2027-01-30 09:58:31,2027-01-30 12:28:31,150,TDMS_TASK_005240,TRD,99.0,177,5,25.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_042,LOW,1.0,PROPOSED,"Week 21 rolling block on SEC_042. Projected overdue=177d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
RB-W21-SEC_043-03,ROLLING-26W-448c5a5d52,1,ROLLING_26W,21,2026-09-10T21:58:31.505524,2027-01-31,SEC_043,2027-01-31 11:58:31,2027-01-31 14:58:31,180,TDMS_TASK_009960,TRD,99.0,188,5,25.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_043,LOW,1.0,PROPOSED,"Week 21 rolling block on SEC_043. Projected overdue=188d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
RB-W22-SEC_043-01,ROLLING-26W-448c5a5d52,1,ROLLING_26W,22,2026-09-10T21:58:31.505524,2027-02-05,SEC_043,2027-02-05 07:58:31,2027-02-05 10:28:31,150,TDMS_TASK_020463,TRD,99.0,368,5,25.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_043,LOW,1.0,PROPOSED,"Week 22 rolling block on SEC_043. Projected overdue=368d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
RB-W22-SEC_044-02,ROLLING-26W-448c5a5d52,1,ROLLING_26W,22,2026-09-10T21:58:31.505524,2027-02-06,SEC_044,2027-02-06 09:58:31,2027-02-06 12:28:31,150,TDMS_TASK_005240,TRD,99.0,184,5,25.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_044,LOW,1.0,PROPOSED,"Week 22 rolling block on SEC_044. Projected overdue=184d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
RB-W22-SEC_045-03,ROLLING-26W-448c5a5d52,1,ROLLING_26W,22,2026-09-10T21:58:31.505524,2027-02-07,SEC_045,2027-02-07 11:58:31,2027-02-07 14:58:31,180,TDMS_TASK_009960,TRD,99.0,195,5,25.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_045,LOW,1.0,PROPOSED,"Week 22 rolling block on SEC_045. Projected overdue=195d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
RB-W23-SEC_045-01,ROLLING-26W-448c5a5d52,1,ROLLING_26W,23,2026-09-10T21:58:31.505524,2027-02-12,SEC_045,2027-02-12 07:58:31,2027-02-12 10:28:31,150,TDMS_TASK_020463,TRD,99.0,375,5,25.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_045,LOW,1.0,PROPOSED,"Week 23 rolling block on SEC_045. Projected overdue=375d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
RB-W23-SEC_046-02,ROLLING-26W-448c5a5d52,1,ROLLING_26W,23,2026-09-10T21:58:31.505524,2027-02-13,SEC_046,2027-02-13 09:58:31,2027-02-13 12:28:31,150,TDMS_TASK_005240,TRD,99.0,191,5,25.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_046,LOW,1.0,PROPOSED,"Week 23 rolling block on SEC_046. Projected overdue=191d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
RB-W23-SEC_047-03,ROLLING-26W-448c5a5d52,1,ROLLING_26W,23,2026-09-10T21:58:31.505524,2027-02-14,SEC_047,2027-02-14 11:58:31,2027-02-14 14:58:31,180,TDMS_TASK_009960,TRD,99.0,202,5,25.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_047,LOW,1.0,PROPOSED,"Week 23 rolling block on SEC_047. Projected overdue=202d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
RB-W24-SEC_047-01,ROLLING-26W-448c5a5d52,1,ROLLING_26W,24,2026-09-10T21:58:31.505524,2027-02-19,SEC_047,2027-02-19 07:58:31,2027-02-19 10:28:31,150,TDMS_TASK_020463,TRD,99.0,382,5,25.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_047,LOW,1.0,PROPOSED,"Week 24 rolling block on SEC_047. Projected overdue=382d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
RB-W24-SEC_048-02,ROLLING-26W-448c5a5d52,1,ROLLING_26W,24,2026-09-10T21:58:31.505524,2027-02-20,SEC_048,2027-02-20 09:58:31,2027-02-20 12:28:31,150,TDMS_TASK_005240,TRD,99.0,198,5,25.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_048,LOW,1.0,PROPOSED,"Week 24 rolling block on SEC_048. Projected overdue=198d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
RB-W24-SEC_049-03,ROLLING-26W-448c5a5d52,1,ROLLING_26W,24,2026-09-10T21:58:31.505524,2027-02-21,SEC_049,2027-02-21 11:58:31,2027-02-21 14:58:31,180,TDMS_TASK_009960,TRD,99.0,209,5,25.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_049,LOW,1.0,PROPOSED,"Week 24 rolling block on SEC_049. Projected overdue=209d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
CYC-W24-ULTRAS-SEC_019,ROLLING-26W-448c5a5d52,1,ROLLING_26W,24,2026-09-10T21:58:31.505524,2027-02-24,SEC_019,2027-02-24 22:58:31,2027-02-25 01:28:31,180,CYC_TASK_SEC_019_24,Engineering,85.0,0,0,30.0,CYCLIC_ULTRASONIC_RAIL_TEST,ULTRASONIC_TEST_CAR,SPECIALIZED_Engineering,LOW,0.9,PROPOSED,Mandatory 4-week cyclic ULTRASONIC_RAIL_TEST for safety compliance on SEC_019.,cyclic_maintenance_calendar
CYC-W24-OHE_TO-SEC_014,ROLLING-26W-448c5a5d52,1,ROLLING_26W,24,2026-09-10T21:58:31.505524,2027-02-24,SEC_014,2027-02-24 22:58:31,2027-02-25 01:58:31,180,CYC_TASK_SEC_014_24,TRD,85.0,0,0,30.0,CYCLIC_OHE_TOWER_WAGON_PATROL,OHE_TOWER_WAGON,SPECIALIZED_TRD,LOW,0.9,PROPOSED,Mandatory 6-week cyclic OHE_TOWER_WAGON_PATROL for safety compliance on SEC_014.,cyclic_maintenance_calendar
CYC-W24-MECHAN-SEC_009,ROLLING-26W-448c5a5d52,1,ROLLING_26W,24,2026-09-10T21:58:31.505524,2027-02-24,SEC_009,2027-02-24 22:58:31,2027-02-25 02:58:31,180,CYC_TASK_SEC_009_24,Engineering,85.0,0,0,30.0,CYCLIC_MECHANIZED_TAMPING,TAMPING_MACHINE,SPECIALIZED_Engineering,LOW,0.9,PROPOSED,Mandatory 12-week cyclic MECHANIZED_TAMPING for safety compliance on SEC_009.,cyclic_maintenance_calendar
CYC-W24-SIGNAL-SEC_013,ROLLING-26W-448c5a5d52,1,ROLLING_26W,24,2026-09-10T21:58:31.505524,2027-02-24,SEC_013,2027-02-24 22:58:31,2027-02-25 00:58:31,180,CYC_TASK_SEC_013_24,S&T,85.0,0,0,30.0,CYCLIC_SIGNALLING_POINT_TEST,S&T Gang,SPECIALIZED_S&T,LOW,0.9,PROPOSED,Mandatory 8-week cyclic SIGNALLING_POINT_TEST for safety compliance on SEC_013.,cyclic_maintenance_calendar
RB-W25-SEC_049-01,ROLLING-26W-448c5a5d52,1,ROLLING_26W,25,2026-09-10T21:58:31.505524,2027-02-26,SEC_049,2027-02-26 07:58:31,2027-02-26 10:28:31,150,TDMS_TASK_020463,TRD,99.0,389,5,25.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_049,LOW,1.0,PROPOSED,"Week 25 rolling block on SEC_049. Projected overdue=389d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
RB-W25-SEC_050-02,ROLLING-26W-448c5a5d52,1,ROLLING_26W,25,2026-09-10T21:58:31.505524,2027-02-27,SEC_050,2027-02-27 09:58:31,2027-02-27 12:28:31,150,TDMS_TASK_005240,TRD,99.0,205,5,25.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_050,LOW,1.0,PROPOSED,"Week 25 rolling block on SEC_050. Projected overdue=205d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
RB-W25-SEC_051-03,ROLLING-26W-448c5a5d52,1,ROLLING_26W,25,2026-09-10T21:58:31.505524,2027-02-28,SEC_051,2027-02-28 11:58:31,2027-02-28 14:58:31,180,TDMS_TASK_009960,TRD,99.0,216,5,25.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_051,LOW,1.0,PROPOSED,"Week 25 rolling block on SEC_051. Projected overdue=216d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
RB-W26-SEC_051-01,ROLLING-26W-448c5a5d52,1,ROLLING_26W,26,2026-09-10T21:58:31.505524,2027-03-05,SEC_051,2027-03-05 07:58:31,2027-03-05 10:28:31,150,TDMS_TASK_020463,TRD,99.0,396,5,25.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_051,LOW,1.0,PROPOSED,"Week 26 rolling block on SEC_051. Projected overdue=396d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
RB-W26-SEC_052-02,ROLLING-26W-448c5a5d52,1,ROLLING_26W,26,2026-09-10T21:58:31.505524,2027-03-06,SEC_052,2027-03-06 09:58:31,2027-03-06 12:28:31,150,TDMS_TASK_005240,TRD,99.0,212,5,25.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_052,LOW,1.0,PROPOSED,"Week 26 rolling block on SEC_052. Projected overdue=212d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
RB-W26-SEC_001-03,ROLLING-26W-448c5a5d52,1,ROLLING_26W,26,2026-09-10T21:58:31.505524,2027-03-07,SEC_001,2027-03-07 11:58:31,2027-03-07 14:58:31,180,TDMS_TASK_009960,TRD,99.0,223,5,25.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_001,LOW,1.0,PROPOSED,"Week 26 rolling block on SEC_001. Projected overdue=223d, escalated MDPS=99.0, SRS forecast=25.",rolling_optimizer
