block_id,plan_run_id,plan_version,horizon,week_number,month_week,generated_at,plan_date,section_id,start_time,end_time,duration_minutes,task_ids,departments,priority,optimization_score,utilization,overdue_days_projected,deferred_count_projected,seasonal_risk_score_projected,maintenance_type,resources,crew,train_impact,status,xai_reason,source,source_record_id,dataset_name,optimizer_status
RB-W06-SEC_013-03,ROLLING-26W-2dec517b33,1,ROLLING_26W,6,2,2026-09-19T21:52:39.187510,2026-10-02,SEC_013,2026-10-02 14:00:00,2026-10-02 17:00:00,180,TDMS_TASK_021527,TRD,99.0,99.0,1.0,322,5,25.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_013,LOW,PROPOSED,"Rolling_26w Week 6 block on SEC_013. Projected overdue=322d, escalated MDPS=99.0, SRS forecast=25.",dynamic_multi_week_optimizer,TDMS_TASK_021527,feasibility_checked_tasks.csv,OPTIMAL
CYC-W06-OHE_TO-SEC_005,ROLLING-26W-2dec517b33,1,ROLLING_26W,6,2,2026-09-19T21:52:39.187510,2026-10-06,SEC_005,2026-10-06 01:00:00,2026-10-06 04:00:00,180,CYC_TASK_SEC_005_6,TRD,85.0,92.0,0.9,0,0,30.0,CYCLIC_OHE_TOWER_WAGON_PATROL,OHE_TOWER_WAGON,SPECIALIZED_TRD,LOW,PROPOSED,Mandatory 6-week cyclic OHE_TOWER_WAGON_PATROL for safety compliance on SEC_005.,cyclic_maintenance_calendar,CYC_SEC_005_6,feasibility_checked_tasks.csv,OPTIMAL
RB-W07-SEC_013-01,ROLLING-26W-2dec517b33,1,ROLLING_26W,7,3,2026-09-19T21:52:39.187510,2026-10-07,SEC_013,2026-10-07 10:00:00,2026-10-07 13:00:00,180,TDMS_TASK_005414,TRD,99.0,99.0,1.0,186,5,65.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_013,LOW,PROPOSED,"Rolling_26w Week 7 block on SEC_013. Projected overdue=186d, escalated MDPS=99.0, SRS forecast=65.",dynamic_multi_week_optimizer,TDMS_TASK_005414,feasibility_checked_tasks.csv,OPTIMAL
RB-W07-SEC_014-02,ROLLING-26W-2dec517b33,1,ROLLING_26W,7,3,2026-09-19T21:52:39.187510,2026-10-08,SEC_014,2026-10-08 12:00:00,2026-10-08 14:30:00,150,TDMS_TASK_005240,TRD,99.0,99.0,1.0,79,5,65.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_014,LOW,PROPOSED,"Rolling_26w Week 7 block on SEC_014. Projected overdue=79d, escalated MDPS=99.0, SRS forecast=65.",dynamic_multi_week_optimizer,TDMS_TASK_005240,feasibility_checked_tasks.csv,OPTIMAL
RB-W07-SEC_015-03,ROLLING-26W-2dec517b33,1,ROLLING_26W,7,3,2026-09-19T21:52:39.187510,2026-10-09,SEC_015,2026-10-09 14:00:00,2026-10-09 17:00:00,180,TDMS_TASK_021527,TRD,99.0,99.0,1.0,329,5,65.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_015,LOW,PROPOSED,"Rolling_26w Week 7 block on SEC_015. Projected overdue=329d, escalated MDPS=99.0, SRS forecast=65.",dynamic_multi_week_optimizer,TDMS_TASK_021527,feasibility_checked_tasks.csv,OPTIMAL
RB-W08-SEC_015-01,ROLLING-26W-2dec517b33,1,ROLLING_26W,8,4,2026-09-19T21:52:39.187510,2026-10-14,SEC_015,2026-10-14 10:00:00,2026-10-14 13:00:00,180,TDMS_TASK_005414,TRD,99.0,99.0,1.0,193,5,65.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_015,LOW,PROPOSED,"Rolling_26w Week 8 block on SEC_015. Projected overdue=193d, escalated MDPS=99.0, SRS forecast=65.",dynamic_multi_week_optimizer,TDMS_TASK_005414,feasibility_checked_tasks.csv,OPTIMAL
RB-W08-SEC_016-02,ROLLING-26W-2dec517b33,1,ROLLING_26W,8,4,2026-09-19T21:52:39.187510,2026-10-15,SEC_016,2026-10-15 12:00:00,2026-10-15 14:30:00,150,TDMS_TASK_005240,TRD,99.0,99.0,1.0,86,5,65.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_016,LOW,PROPOSED,"Rolling_26w Week 8 block on SEC_016. Projected overdue=86d, escalated MDPS=99.0, SRS forecast=65.",dynamic_multi_week_optimizer,TDMS_TASK_005240,feasibility_checked_tasks.csv,OPTIMAL
RB-W08-SEC_017-03,ROLLING-26W-2dec517b33,1,ROLLING_26W,8,4,2026-09-19T21:52:39.187510,2026-10-16,SEC_017,2026-10-16 14:00:00,2026-10-16 17:00:00,180,TDMS_TASK_021527,TRD,99.0,99.0,1.0,336,5,65.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_017,LOW,PROPOSED,"Rolling_26w Week 8 block on SEC_017. Projected overdue=336d, escalated MDPS=99.0, SRS forecast=65.",dynamic_multi_week_optimizer,TDMS_TASK_021527,feasibility_checked_tasks.csv,OPTIMAL
CYC-W08-ULTRAS-SEC_007,ROLLING-26W-2dec517b33,1,ROLLING_26W,8,4,2026-09-19T21:52:39.187510,2026-10-20,SEC_007,2026-10-20 01:00:00,2026-10-20 03:30:00,150,CYC_TASK_SEC_007_8,Engineering,85.0,92.0,0.9,0,0,30.0,CYCLIC_ULTRASONIC_RAIL_TEST,ULTRASONIC_TEST_CAR,SPECIALIZED_Engineering,LOW,PROPOSED,Mandatory 4-week cyclic ULTRASONIC_RAIL_TEST for safety compliance on SEC_007.,cyclic_maintenance_calendar,CYC_SEC_007_8,feasibility_checked_tasks.csv,OPTIMAL
CYC-W08-SIGNAL-SEC_007,ROLLING-26W-2dec517b33,1,ROLLING_26W,8,4,2026-09-19T21:52:39.187510,2026-10-20,SEC_007,2026-10-20 01:00:00,2026-10-20 03:00:00,120,CYC_TASK_SEC_007_8,S&T,85.0,92.0,0.9,0,0,30.0,CYCLIC_SIGNALLING_POINT_TEST,S&T Gang,SPECIALIZED_S&T,LOW,PROPOSED,Mandatory 8-week cyclic SIGNALLING_POINT_TEST for safety compliance on SEC_007.,cyclic_maintenance_calendar,CYC_SEC_007_8,feasibility_checked_tasks.csv,OPTIMAL
RB-W09-SEC_017-01,ROLLING-26W-2dec517b33,1,ROLLING_26W,9,1,2026-09-19T21:52:39.187510,2026-10-21,SEC_017,2026-10-21 10:00:00,2026-10-21 13:00:00,180,TDMS_TASK_005414,TRD,99.0,99.0,1.0,200,5,65.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_017,LOW,PROPOSED,"Rolling_26w Week 9 block on SEC_017. Projected overdue=200d, escalated MDPS=99.0, SRS forecast=65.",dynamic_multi_week_optimizer,TDMS_TASK_005414,feasibility_checked_tasks.csv,OPTIMAL
RB-W09-SEC_018-02,ROLLING-26W-2dec517b33,1,ROLLING_26W,9,1,2026-09-19T21:52:39.187510,2026-10-22,SEC_018,2026-10-22 12:00:00,2026-10-22 14:30:00,150,TDMS_TASK_005240,TRD,99.0,99.0,1.0,93,5,65.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_018,LOW,PROPOSED,"Rolling_26w Week 9 block on SEC_018. Projected overdue=93d, escalated MDPS=99.0, SRS forecast=65.",dynamic_multi_week_optimizer,TDMS_TASK_005240,feasibility_checked_tasks.csv,OPTIMAL
RB-W09-SEC_019-03,ROLLING-26W-2dec517b33,1,ROLLING_26W,9,1,2026-09-19T21:52:39.187510,2026-10-23,SEC_019,2026-10-23 14:00:00,2026-10-23 17:00:00,180,TDMS_TASK_021527,TRD,99.0,99.0,1.0,343,5,65.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_019,LOW,PROPOSED,"Rolling_26w Week 9 block on SEC_019. Projected overdue=343d, escalated MDPS=99.0, SRS forecast=65.",dynamic_multi_week_optimizer,TDMS_TASK_021527,feasibility_checked_tasks.csv,OPTIMAL
RB-W10-SEC_019-01,ROLLING-26W-2dec517b33,1,ROLLING_26W,10,2,2026-09-19T21:52:39.187510,2026-10-28,SEC_019,2026-10-28 10:00:00,2026-10-28 13:00:00,180,TDMS_TASK_005414,TRD,99.0,99.0,1.0,207,5,65.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_019,LOW,PROPOSED,"Rolling_26w Week 10 block on SEC_019. Projected overdue=207d, escalated MDPS=99.0, SRS forecast=65.",dynamic_multi_week_optimizer,TDMS_TASK_005414,feasibility_checked_tasks.csv,OPTIMAL
RB-W10-SEC_020-02,ROLLING-26W-2dec517b33,1,ROLLING_26W,10,2,2026-09-19T21:52:39.187510,2026-10-29,SEC_020,2026-10-29 12:00:00,2026-10-29 14:30:00,150,TDMS_TASK_005240,TRD,99.0,99.0,1.0,100,5,65.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_020,LOW,PROPOSED,"Rolling_26w Week 10 block on SEC_020. Projected overdue=100d, escalated MDPS=99.0, SRS forecast=65.",dynamic_multi_week_optimizer,TDMS_TASK_005240,feasibility_checked_tasks.csv,OPTIMAL
RB-W10-SEC_021-03,ROLLING-26W-2dec517b33,1,ROLLING_26W,10,2,2026-09-19T21:52:39.187510,2026-10-30,SEC_021,2026-10-30 14:00:00,2026-10-30 17:00:00,180,TDMS_TASK_021527,TRD,99.0,99.0,1.0,350,5,65.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_021,LOW,PROPOSED,"Rolling_26w Week 10 block on SEC_021. Projected overdue=350d, escalated MDPS=99.0, SRS forecast=65.",dynamic_multi_week_optimizer,TDMS_TASK_021527,feasibility_checked_tasks.csv,OPTIMAL
RB-W11-SEC_021-01,ROLLING-26W-2dec517b33,1,ROLLING_26W,11,3,2026-09-19T21:52:39.187510,2026-11-04,SEC_021,2026-11-04 10:00:00,2026-11-04 13:00:00,180,TDMS_TASK_005414,TRD,99.0,99.0,1.0,214,5,65.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_021,LOW,PROPOSED,"Rolling_26w Week 11 block on SEC_021. Projected overdue=214d, escalated MDPS=99.0, SRS forecast=65.",dynamic_multi_week_optimizer,TDMS_TASK_005414,feasibility_checked_tasks.csv,OPTIMAL
RB-W11-SEC_022-02,ROLLING-26W-2dec517b33,1,ROLLING_26W,11,3,2026-09-19T21:52:39.187510,2026-11-05,SEC_022,2026-11-05 12:00:00,2026-11-05 14:30:00,150,TDMS_TASK_005240,TRD,99.0,99.0,1.0,107,5,65.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_022,LOW,PROPOSED,"Rolling_26w Week 11 block on SEC_022. Projected overdue=107d, escalated MDPS=99.0, SRS forecast=65.",dynamic_multi_week_optimizer,TDMS_TASK_005240,feasibility_checked_tasks.csv,OPTIMAL
RB-W11-SEC_023-03,ROLLING-26W-2dec517b33,1,ROLLING_26W,11,3,2026-09-19T21:52:39.187510,2026-11-06,SEC_023,2026-11-06 14:00:00,2026-11-06 17:00:00,180,TDMS_TASK_021527,TRD,99.0,99.0,1.0,357,5,65.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_023,LOW,PROPOSED,"Rolling_26w Week 11 block on SEC_023. Projected overdue=357d, escalated MDPS=99.0, SRS forecast=65.",dynamic_multi_week_optimizer,TDMS_TASK_021527,feasibility_checked_tasks.csv,OPTIMAL
RB-W12-SEC_023-01,ROLLING-26W-2dec517b33,1,ROLLING_26W,12,4,2026-09-19T21:52:39.187510,2026-11-11,SEC_023,2026-11-11 10:00:00,2026-11-11 13:00:00,180,TDMS_TASK_005414,TRD,99.0,99.0,1.0,221,5,65.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_023,LOW,PROPOSED,"Rolling_26w Week 12 block on SEC_023. Projected overdue=221d, escalated MDPS=99.0, SRS forecast=65.",dynamic_multi_week_optimizer,TDMS_TASK_005414,feasibility_checked_tasks.csv,OPTIMAL
RB-W12-SEC_024-02,ROLLING-26W-2dec517b33,1,ROLLING_26W,12,4,2026-09-19T21:52:39.187510,2026-11-12,SEC_024,2026-11-12 12:00:00,2026-11-12 14:30:00,150,TDMS_TASK_005240,TRD,99.0,99.0,1.0,114,5,65.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_024,LOW,PROPOSED,"Rolling_26w Week 12 block on SEC_024. Projected overdue=114d, escalated MDPS=99.0, SRS forecast=65.",dynamic_multi_week_optimizer,TDMS_TASK_005240,feasibility_checked_tasks.csv,OPTIMAL
RB-W12-SEC_025-03,ROLLING-26W-2dec517b33,1,ROLLING_26W,12,4,2026-09-19T21:52:39.187510,2026-11-13,SEC_025,2026-11-13 14:00:00,2026-11-13 17:00:00,180,TDMS_TASK_021527,TRD,99.0,99.0,1.0,364,5,65.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_025,LOW,PROPOSED,"Rolling_26w Week 12 block on SEC_025. Projected overdue=364d, escalated MDPS=99.0, SRS forecast=65.",dynamic_multi_week_optimizer,TDMS_TASK_021527,feasibility_checked_tasks.csv,OPTIMAL
CYC-W12-ULTRAS-SEC_010,ROLLING-26W-2dec517b33,1,ROLLING_26W,12,4,2026-09-19T21:52:39.187510,2026-11-17,SEC_010,2026-11-17 01:00:00,2026-11-17 03:30:00,150,CYC_TASK_SEC_010_12,Engineering,85.0,92.0,0.9,0,0,30.0,CYCLIC_ULTRASONIC_RAIL_TEST,ULTRASONIC_TEST_CAR,SPECIALIZED_Engineering,LOW,PROPOSED,Mandatory 4-week cyclic ULTRASONIC_RAIL_TEST for safety compliance on SEC_010.,cyclic_maintenance_calendar,CYC_SEC_010_12,feasibility_checked_tasks.csv,OPTIMAL
CYC-W12-OHE_TO-SEC_008,ROLLING-26W-2dec517b33,1,ROLLING_26W,12,4,2026-09-19T21:52:39.187510,2026-11-17,SEC_008,2026-11-17 01:00:00,2026-11-17 04:00:00,180,CYC_TASK_SEC_008_12,TRD,85.0,92.0,0.9,0,0,30.0,CYCLIC_OHE_TOWER_WAGON_PATROL,OHE_TOWER_WAGON,SPECIALIZED_TRD,LOW,PROPOSED,Mandatory 6-week cyclic OHE_TOWER_WAGON_PATROL for safety compliance on SEC_008.,cyclic_maintenance_calendar,CYC_SEC_008_12,feasibility_checked_tasks.csv,OPTIMAL
CYC-W12-MECHAN-SEC_006,ROLLING-26W-2dec517b33,1,ROLLING_26W,12,4,2026-09-19T21:52:39.187510,2026-11-17,SEC_006,2026-11-17 01:00:00,2026-11-17 05:00:00,240,CYC_TASK_SEC_006_12,Engineering,85.0,92.0,0.9,0,0,30.0,CYCLIC_MECHANIZED_TAMPING,TAMPING_MACHINE,SPECIALIZED_Engineering,LOW,PROPOSED,Mandatory 12-week cyclic MECHANIZED_TAMPING for safety compliance on SEC_006.,cyclic_maintenance_calendar,CYC_SEC_006_12,feasibility_checked_tasks.csv,OPTIMAL
RB-W13-SEC_025-01,ROLLING-26W-2dec517b33,1,ROLLING_26W,13,1,2026-09-19T21:52:39.187510,2026-11-18,SEC_025,2026-11-18 10:00:00,2026-11-18 13:00:00,180,TDMS_TASK_005414,TRD,99.0,99.0,1.0,228,5,65.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_025,LOW,PROPOSED,"Rolling_26w Week 13 block on SEC_025. Projected overdue=228d, escalated MDPS=99.0, SRS forecast=65.",dynamic_multi_week_optimizer,TDMS_TASK_005414,feasibility_checked_tasks.csv,OPTIMAL
RB-W13-SEC_026-02,ROLLING-26W-2dec517b33,1,ROLLING_26W,13,1,2026-09-19T21:52:39.187510,2026-11-19,SEC_026,2026-11-19 12:00:00,2026-11-19 14:30:00,150,TDMS_TASK_005240,TRD,99.0,99.0,1.0,121,5,65.0,SCHEDULED_CORRIDOR_BLOCK,Tower Wagon,CREW_SEC_026,LOW,PROPOSED,"Rolling_26w Week 13 block on SEC_026. Projected overdue=121d, escalated MDPS=99.0, SRS forecast=65.",dynamic_multi_week_optimizer,TDMS_TASK_005240,feasibility_checked_tasks.csv,OPTIMAL
RB-W13-SEC_027-03,ROLLING-26W-2dec517b33,1,ROLLING_26W,13,1,2026-09-19T21:52:39.187510,2026-11-20,SEC_027,2026-11-20 14:00:00,2026-11-20 17:00:00,180,TDMS_TASK_021527,TRD,99.0,99.0,1.0,371,5,65.0,SCHEDULED_CORRIDOR_BLOCK,TRD crew,CREW_SEC_027,LOW,PROPOSED,"Rolling_26w Week 13 block on SEC_027. Projected overdue=371d, escalated MDPS=99.0, SRS forecast=65.",dynamic_multi_week_optimizer,TDMS_TASK_021527,feasibility_checked_tasks.csv,OPTIMAL
