task_id,department,section_id,location_reference_type,location_reference_id,start_km,end_km,defect_type,severity_class,logged_date,target_completion_date,deferred_count,status,overdue_days,required_resource_type,estimated_duration_minutes,gps_latitude,gps_longitude,mapped_chainage_km,spatial_mapping_method,spatial_mapping_confidence,criticality_score,priority_rank,priority_band,cluster_id,cluster_size,departments_involved,integrated_block_candidate,spatial_overlap_score,traffic_feasible,machine_feasible,crew_feasible,time_feasible,spatially_feasible,overall_feasible,rejection_reason
TDMS_TASK_020574,TRD,SEC_045,MAST,OHE_SEC_045_3545,,,Neutral Section Fault,A,2024-01-19,2024-01-24,0,In-Progress,342,Tower Wagon,150,26.695854,80.009054,178.059,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_016365,TRD,SEC_045,MAST,OHE_SEC_045_3545,,,Catenary Wear,B,2024-09-10,2024-09-16,4,Open,106,Tower Wagon,120,26.695854,80.009054,178.059,OHE_MAST_REFERENCE,0.95,81.11,28211,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_007228,TRD,SEC_045,MAST,OHE_SEC_045_3545,,,Insulator Damage,B,2024-06-01,2024-06-11,4,Open,203,Tower Wagon,60,26.695854,80.009054,178.059,OHE_MAST_REFERENCE,0.95,81.11,28211,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_009805,TRD,SEC_045,MAST,OHE_SEC_045_3545,,,Catenary Wear,B,2024-11-18,2024-12-03,1,Deferred,28,Tower Wagon,120,26.695854,80.009054,178.059,OHE_MAST_REFERENCE,0.95,65.5,40767,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_019807,TRD,SEC_045,MAST,OHE_SEC_045_3545,,,Insulator Damage,B,2024-03-10,2024-03-16,0,Completed,290,Tower Wagon,60,26.695854,80.009054,178.059,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_002452,TRD,SEC_045,MAST,OHE_SEC_045_3545,,,Insulator Damage,B,2024-05-17,2024-05-24,0,Open,221,Tower Wagon,60,26.695854,80.009054,178.059,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_013900,TRD,SEC_045,MAST,OHE_SEC_045_3545,,,Insulator Damage,B,2024-07-30,2024-08-13,0,Completed,140,Tower Wagon,60,26.695854,80.009054,178.059,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_013411,TRD,SEC_045,MAST,OHE_SEC_045_3545,,,Catenary Wear,B,2024-02-19,2024-02-25,0,Open,310,Tower Wagon,120,26.695854,80.009054,178.059,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_028306,Engineering,SEC_045,CHAINAGE,TMS_TASK_028306,178.027,178.15,Rail Fracture Risk,B,2024-08-04,2024-08-14,0,Completed,139,Engineering crew,180,26.695525,80.009513,178.089,LINEAR_SEGMENT_INTERPOLATION,0.98,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_010702,Engineering,SEC_045,CHAINAGE,TMS_TASK_010702,177.884,178.331,Ballast Issue,C,2024-12-31,2025-02-01,4,Open,0,Ballast Cleaning Machine,120,26.695313,80.009809,178.107,LINEAR_SEGMENT_INTERPOLATION,0.98,32.42,77526,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_024005,TRD,SEC_045,MAST,OHE_SEC_045_3546,,,Substation Feed Issue,A,2024-11-19,2024-11-23,0,Completed,38,TRD crew,180,26.695296,80.009832,178.109,OHE_MAST_REFERENCE,0.95,83.59,27054,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_023753,TRD,SEC_045,MAST,OHE_SEC_045_3546,,,Insulator Damage,B,2024-10-09,2024-10-15,4,Deferred,77,Tower Wagon,60,26.695296,80.009832,178.109,OHE_MAST_REFERENCE,0.95,81.11,28211,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_014115,TRD,SEC_045,MAST,OHE_SEC_045_3546,,,Insulator Damage,B,2024-09-25,2024-10-02,2,Deferred,90,Tower Wagon,60,26.695296,80.009832,178.109,OHE_MAST_REFERENCE,0.95,71.85,33663,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_008225,TRD,SEC_045,MAST,OHE_SEC_045_3546,,,Neutral Section Fault,B,2024-09-16,2024-09-27,0,Completed,95,Tower Wagon,150,26.695296,80.009832,178.109,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_005743,TRD,SEC_045,MAST,OHE_SEC_045_3546,,,Neutral Section Fault,B,2024-12-11,2024-12-21,0,Open,10,Tower Wagon,150,26.695296,80.009832,178.109,OHE_MAST_REFERENCE,0.95,41.61,76360,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_012580,TRD,SEC_045,MAST,OHE_SEC_045_3547,,,Insulator Damage,A,2024-06-13,2024-06-18,0,Deferred,196,Tower Wagon,60,26.694739,80.01061,178.159,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_020751,TRD,SEC_045,MAST,OHE_SEC_045_3547,,,Neutral Section Fault,A,2024-06-28,2024-07-03,0,Open,181,Tower Wagon,150,26.694739,80.01061,178.159,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_001389,TRD,SEC_045,MAST,OHE_SEC_045_3547,,,Substation Feed Issue,A,2024-06-01,2024-06-03,0,Completed,211,TRD crew,180,26.694739,80.01061,178.159,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_000362,TRD,SEC_045,MAST,OHE_SEC_045_3547,,,Insulator Damage,B,2024-02-12,2024-02-18,0,Completed,317,Tower Wagon,60,26.694739,80.01061,178.159,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_011601,TRD,SEC_045,MAST,OHE_SEC_045_3547,,,Insulator Damage,B,2024-04-16,2024-04-27,0,Open,248,Tower Wagon,60,26.694739,80.01061,178.159,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_022981,TRD,SEC_045,MAST,OHE_SEC_045_3547,,,Neutral Section Fault,B,2024-12-05,2024-12-16,0,Open,15,Tower Wagon,150,26.694739,80.01061,178.159,OHE_MAST_REFERENCE,0.95,46.51,75731,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_012684,Engineering,SEC_045,CHAINAGE,TMS_TASK_012684,178.079,178.266,Weld Failure,B,2024-10-14,2024-10-26,0,In-Progress,66,Engineering crew,120,26.694588,80.01082,178.173,LINEAR_SEGMENT_INTERPOLATION,0.98,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_003750,Engineering,SEC_045,CHAINAGE,TMS_TASK_003750,178.026,178.382,Deep Screening Overdue,C,2024-09-29,2024-10-25,0,In-Progress,67,Ballast Cleaning Machine,240,26.694237,80.01131,178.204,LINEAR_SEGMENT_INTERPOLATION,0.98,48.3,68883,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_014711,TRD,SEC_045,MAST,OHE_SEC_045_3548,,,Neutral Section Fault,A,2024-05-13,2024-05-16,0,Deferred,229,Tower Wagon,150,26.694181,80.011388,178.209,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_020959,TRD,SEC_045,MAST,OHE_SEC_045_3548,,,Insulator Damage,B,2024-04-12,2024-04-21,0,Completed,254,Tower Wagon,60,26.694181,80.011388,178.209,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_013943,TRD,SEC_045,MAST,OHE_SEC_045_3548,,,Catenary Wear,B,2024-08-08,2024-08-17,0,Completed,136,Tower Wagon,120,26.694181,80.011388,178.209,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_016117,TRD,SEC_045,MAST,OHE_SEC_045_3548,,,Substation Feed Issue,A,2024-12-24,2024-12-29,0,Completed,2,TRD crew,180,26.694181,80.011388,178.209,OHE_MAST_REFERENCE,0.95,51.83,68026,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_023637,Engineering,SEC_045,CHAINAGE,TMS_TASK_023637,178.181,178.324,Ballast Issue,C,2024-04-05,2024-05-05,2,Open,240,Ballast Cleaning Machine,120,26.693695,80.012064,178.252,LINEAR_SEGMENT_INTERPOLATION,0.98,56.54,64416,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_022089,Engineering,SEC_045,CHAINAGE,TMS_TASK_022089,177.871,178.632,Ballast Issue,C,2024-09-26,2024-10-31,0,Deferred,61,Ballast Cleaning Machine,120,26.693707,80.012049,178.252,LINEAR_SEGMENT_INTERPOLATION,0.98,48.3,68883,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_021293,Engineering,SEC_045,CHAINAGE,TMS_TASK_021293,178.161,178.351,Rail Fracture Risk,B,2024-03-31,2024-04-07,0,Completed,268,Engineering crew,180,26.693656,80.012119,178.256,LINEAR_SEGMENT_INTERPOLATION,0.98,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_010351,TRD,SEC_045,MAST,OHE_SEC_045_3549,,,Substation Feed Issue,A,2024-07-01,2024-07-03,0,Open,181,TRD crew,180,26.693623,80.012165,178.259,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_022645,TRD,SEC_045,MAST,OHE_SEC_045_3549,,,Substation Feed Issue,A,2024-04-06,2024-04-07,0,In-Progress,268,TRD crew,180,26.693623,80.012165,178.259,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_019840,TRD,SEC_045,MAST,OHE_SEC_045_3549,,,Catenary Wear,A,2024-04-29,2024-05-04,0,In-Progress,241,Tower Wagon,120,26.693623,80.012165,178.259,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_016173,TRD,SEC_045,MAST,OHE_SEC_045_3549,,,Neutral Section Fault,B,2024-10-19,2024-10-31,0,Completed,61,Tower Wagon,150,26.693623,80.012165,178.259,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_002894,Engineering,SEC_045,CHAINAGE,TMS_TASK_002894,177.927,178.628,Track Parameter Deviation,C,2024-08-25,2024-09-19,3,Deferred,103,Tamping Machine,90,26.693416,80.012453,178.277,LINEAR_SEGMENT_INTERPOLATION,0.98,60.98,62305,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_000840,Engineering,SEC_045,CHAINAGE,TMS_TASK_000840,177.846,178.766,Rail Fracture Risk,C,2024-03-18,2024-04-01,4,Deferred,274,Engineering crew,180,26.693099,80.012897,178.306,LINEAR_SEGMENT_INTERPOLATION,0.98,65.79,39346,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_013679,TRD,SEC_045,MAST,OHE_SEC_045_3550,,,Substation Feed Issue,A,2024-02-21,2024-02-25,3,Deferred,310,TRD crew,180,26.693065,80.012943,178.309,OHE_MAST_REFERENCE,0.95,96.41,819,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_012330,TRD,SEC_045,MAST,OHE_SEC_045_3550,,,Neutral Section Fault,A,2024-06-03,2024-06-04,0,In-Progress,210,Tower Wagon,150,26.693065,80.012943,178.309,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_020576,TRD,SEC_045,MAST,OHE_SEC_045_3550,,,Neutral Section Fault,A,2024-08-12,2024-08-17,0,Completed,136,Tower Wagon,150,26.693065,80.012943,178.309,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_019177,TRD,SEC_045,MAST,OHE_SEC_045_3550,,,Substation Feed Issue,A,2024-02-13,2024-02-14,0,Completed,321,TRD crew,180,26.693065,80.012943,178.309,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_013356,TRD,SEC_045,MAST,OHE_SEC_045_3550,,,Catenary Wear,B,2024-07-06,2024-07-16,0,In-Progress,168,Tower Wagon,120,26.693065,80.012943,178.309,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_000358,TRD,SEC_045,MAST,OHE_SEC_045_3550,,,Catenary Wear,B,2024-12-01,2024-12-12,0,Open,19,Tower Wagon,120,26.693065,80.012943,178.309,OHE_MAST_REFERENCE,0.95,51.23,68107,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_017813,Engineering,SEC_045,CHAINAGE,TMS_TASK_017813,178.133,178.503,Deep Screening Overdue,B,2024-10-28,2024-11-17,4,In-Progress,44,Ballast Cleaning Machine,240,26.692965,80.013083,178.318,LINEAR_SEGMENT_INTERPOLATION,0.98,81.11,28211,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_007170,Engineering,SEC_045,CHAINAGE,TMS_TASK_007170,177.915,178.725,Track Parameter Deviation,B,2024-03-31,2024-04-16,3,In-Progress,259,Tamping Machine,90,26.692942,80.013114,178.32,LINEAR_SEGMENT_INTERPOLATION,0.98,76.62,30945,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_013856,Engineering,SEC_045,CHAINAGE,TMS_TASK_013856,178.227,178.424,Weld Failure,C,2024-08-13,2024-09-19,4,Deferred,103,Engineering crew,120,26.692881,80.0132,178.326,LINEAR_SEGMENT_INTERPOLATION,0.98,65.79,39346,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_002796,Engineering,SEC_045,CHAINAGE,TMS_TASK_002796,178.009,178.644,Track Parameter Deviation,A,2024-06-29,2024-07-01,0,Completed,183,Tamping Machine,90,26.69287,80.013216,178.327,LINEAR_SEGMENT_INTERPOLATION,0.98,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_008942,Engineering,SEC_045,CHAINAGE,TMS_TASK_008942,178.1,178.555,Weld Failure,A,2024-11-28,2024-12-03,0,In-Progress,28,Engineering crew,120,26.692859,80.013231,178.327,LINEAR_SEGMENT_INTERPOLATION,0.98,81.05,30520,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_026574,Engineering,SEC_045,CHAINAGE,TMS_TASK_026574,178.031,178.645,Deep Screening Overdue,B,2024-12-06,2024-12-23,2,Deferred,8,Ballast Cleaning Machine,240,26.692741,80.013394,178.338,LINEAR_SEGMENT_INTERPOLATION,0.98,47.85,75442,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_023191,Engineering,SEC_045,CHAINAGE,TMS_TASK_023191,178.312,178.371,Rail Fracture Risk,A,2024-08-17,2024-08-18,0,In-Progress,135,Engineering crew,180,26.692702,80.013449,178.341,LINEAR_SEGMENT_INTERPOLATION,0.98,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_005461,Engineering,SEC_045,CHAINAGE,TMS_TASK_005461,178.085,178.596,Track Parameter Deviation,B,2024-07-02,2024-07-13,0,Completed,171,Tamping Machine,90,26.692714,80.013433,178.341,LINEAR_SEGMENT_INTERPOLATION,0.98,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_025471,Engineering,SEC_045,CHAINAGE,TMS_TASK_025471,178.264,178.419,Ballast Issue,C,2024-01-15,2024-01-31,1,Open,335,Ballast Cleaning Machine,120,26.692702,80.013449,178.341,LINEAR_SEGMENT_INTERPOLATION,0.98,52.71,66410,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_004335,Engineering,SEC_045,CHAINAGE,TMS_TASK_004335,177.971,178.742,Deep Screening Overdue,B,2024-02-10,2024-02-26,4,Deferred,309,Ballast Cleaning Machine,240,26.692535,80.013682,178.356,LINEAR_SEGMENT_INTERPOLATION,0.98,81.11,28211,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_018074,Engineering,SEC_045,CHAINAGE,TMS_TASK_018074,178.084,178.63,Rail Fracture Risk,A,2024-07-01,2024-07-02,0,Open,182,Engineering crew,180,26.692529,80.01369,178.357,LINEAR_SEGMENT_INTERPOLATION,0.98,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
