plan_run_id,block_id,plan_version,horizon,status,start_time,end_time,created_at,source,source_record_id,reason
OPT-1ac0d7e41683,RB-SEC_045-0003,1,WEEKLY,PROPOSED,2026-08-28 08:03:15,2026-08-28 11:03:15,2026-08-28T00:03:15.267601,csv,TMS_TASK_018507,
OPT-1ac0d7e41683,RB-SEC_045-0004,1,WEEKLY,PROPOSED,2026-08-28 12:03:15,2026-08-28 14:33:15,2026-08-28T00:03:15.267601,csv,TDMS_TASK_020463,
OPT-1ac0d7e41683,RB-SEC_045-0005,1,WEEKLY,PROPOSED,2026-08-28 16:03:15,2026-08-28 18:33:15,2026-08-28T00:03:15.267601,csv,TDMS_TASK_017839,
OPT-1ac0d7e41683,RB-SEC_045-0006,1,WEEKLY,PROPOSED,2026-08-28 20:03:15,2026-08-28 22:33:15,2026-08-28T00:03:15.267601,csv,TDMS_TASK_005240,
OPT-1ac0d7e41683,RB-SEC_045-0007,1,WEEKLY,PROPOSED,2026-08-29 00:03:15,2026-08-29 03:03:15,2026-08-28T00:03:15.267601,csv,TDMS_TASK_016390,
OPT-1ac0d7e41683,RB-SEC_045-0008,1,WEEKLY,PROPOSED,2026-08-29 04:03:15,2026-08-29 06:33:15,2026-08-28T00:03:15.267601,csv,TDMS_TASK_024054,
OPT-1ac0d7e41683,RB-SEC_045-0009,1,WEEKLY,PROPOSED,2026-08-29 08:03:15,2026-08-29 10:03:15,2026-08-28T00:03:15.267601,csv,TMS_TASK_014598,
OPT-1ac0d7e41683,RB-SEC_045-0010,1,WEEKLY,PROPOSED,2026-08-29 12:03:15,2026-08-29 14:33:15,2026-08-28T00:03:15.267601,csv,TDMS_TASK_012684,
OPT-1ac0d7e41683,RB-SEC_045-0011,1,WEEKLY,PROPOSED,2026-08-29 16:03:15,2026-08-29 19:03:15,2026-08-28T00:03:15.267601,csv,TMS_TASK_010538,
OPT-1ac0d7e41683,RB-SEC_045-0012,1,WEEKLY,PROPOSED,2026-08-29 20:03:15,2026-08-29 22:33:15,2026-08-28T00:03:15.267601,csv,TDMS_TASK_020144,
OPT-1ac0d7e41683,RB-SEC_045-0013,1,WEEKLY,PROPOSED,2026-08-30 00:03:15,2026-08-30 02:03:15,2026-08-28T00:03:15.267601,csv,TMS_TASK_000740,
OPT-1ac0d7e41683,RB-SEC_045-0014,1,WEEKLY,PROPOSED,2026-08-30 04:03:15,2026-08-30 07:03:15,2026-08-28T00:03:15.267601,csv,TDMS_TASK_021527,
OPT-1ac0d7e41683,RB-SEC_045-0015,1,WEEKLY,PROPOSED,2026-08-30 08:03:15,2026-08-30 11:03:15,2026-08-28T00:03:15.267601,csv,TDMS_TASK_016889,
OPT-bfd895154a25,RB-SEC_045-0001,1,WEEKLY,PROPOSED,2026-08-28 20:51:31,2026-08-28 23:51:31,2026-08-28T20:51:31.724892,csv,TDMS_TASK_005414,
OPT-bfd895154a25,RB-SEC_045-0002,1,WEEKLY,PROPOSED,2026-08-29 00:51:31,2026-08-29 03:51:31,2026-08-28T20:51:31.724892,csv,TDMS_TASK_015927,
OPT-bfd895154a25,RB-SEC_045-0003,1,WEEKLY,PROPOSED,2026-08-29 04:51:31,2026-08-29 07:51:31,2026-08-28T20:51:31.724892,csv,TMS_TASK_018507,
OPT-bfd895154a25,RB-SEC_045-0004,1,WEEKLY,PROPOSED,2026-08-29 08:51:31,2026-08-29 11:21:31,2026-08-28T20:51:31.724892,csv,TDMS_TASK_020463,
OPT-bfd895154a25,RB-SEC_045-0005,1,WEEKLY,PROPOSED,2026-08-29 12:51:31,2026-08-29 15:21:31,2026-08-28T20:51:31.724892,csv,TDMS_TASK_017839,
OPT-bfd895154a25,RB-SEC_045-0006,1,WEEKLY,PROPOSED,2026-08-29 16:51:31,2026-08-29 19:21:31,2026-08-28T20:51:31.724892,csv,TDMS_TASK_005240,
OPT-bfd895154a25,RB-SEC_045-0007,1,WEEKLY,PROPOSED,2026-08-29 20:51:31,2026-08-29 23:51:31,2026-08-28T20:51:31.724892,csv,TDMS_TASK_016390,
OPT-bfd895154a25,RB-SEC_045-0008,1,WEEKLY,PROPOSED,2026-08-30 00:51:31,2026-08-30 03:21:31,2026-08-28T20:51:31.724892,csv,TDMS_TASK_024054,
OPT-bfd895154a25,RB-SEC_045-0009,1,WEEKLY,PROPOSED,2026-08-30 04:51:31,2026-08-30 06:51:31,2026-08-28T20:51:31.724892,csv,TMS_TASK_014598,
OPT-bfd895154a25,RB-SEC_045-0010,1,WEEKLY,PROPOSED,2026-08-30 08:51:31,2026-08-30 11:21:31,2026-08-28T20:51:31.724892,csv,TDMS_TASK_012684,
OPT-bfd895154a25,RB-SEC_045-0011,1,WEEKLY,PROPOSED,2026-08-30 12:51:31,2026-08-30 15:51:31,2026-08-28T20:51:31.724892,csv,TMS_TASK_010538,
OPT-bfd895154a25,RB-SEC_045-0012,1,WEEKLY,PROPOSED,2026-08-30 16:51:31,2026-08-30 19:21:31,2026-08-28T20:51:31.724892,csv,TDMS_TASK_020144,
OPT-bfd895154a25,RB-SEC_045-0013,1,WEEKLY,PROPOSED,2026-08-30 20:51:31,2026-08-30 22:51:31,2026-08-28T20:51:31.724892,csv,TMS_TASK_000740,
OPT-bfd895154a25,RB-SEC_045-0014,1,WEEKLY,PROPOSED,2026-08-31 00:51:31,2026-08-31 03:51:31,2026-08-28T20:51:31.724892,csv,TDMS_TASK_021527,
OPT-bfd895154a25,RB-SEC_045-0015,1,WEEKLY,PROPOSED,2026-08-31 04:51:31,2026-08-31 07:51:31,2026-08-28T20:51:31.724892,csv,TDMS_TASK_016889,
RUN-20260828205559,RB-528,2,WEEKLY,APPROVED,2026-08-28 20:55:59,2026-08-28 22:55:59,2026-08-28T20:55:59.368966,api,RB-528,Approved in test
RUN-20260828205559,RB-529,2,WEEKLY,APPROVED,2026-08-28 20:55:59,2026-08-28 22:55:59,2026-08-28T20:55:59.519084,api,RB-529,Approved after traffic gap verification
RUN-20260828205559,RB-528,3,WEEKLY,APPROVED,2026-08-28 20:55:59,2026-08-28 22:55:59,2026-08-28T20:56:34.470067,api,RB-528,Approved in test
RUN-20260828205559,RB-529,3,WEEKLY,APPROVED,2026-08-28 20:55:59,2026-08-28 22:55:59,2026-08-28T20:56:34.525015,api,RB-529,Approved after traffic gap verification
RUN-20260828205559,RB-528,4,WEEKLY,REJECTED,2026-08-28 20:55:59,2026-08-28 22:55:59,2026-08-28T20:56:34.625162,api,RB-528,Traffic density conflict during peak hours
RUN-20260828205559,RB-528,5,WEEKLY,REJECTED,2026-08-28 20:55:59,2026-08-28 22:55:59,2026-08-28T20:56:52.263945,api,RB-528,Traffic density conflict during peak hours
RUN-20260828205734,RB-530,2,WEEKLY,REJECTED,2026-08-28 20:57:34,2026-08-28 22:57:34,2026-08-28T20:57:34.945498,api,RB-530,Traffic density conflict during peak hours
RUN-20260828205559,RB-528,6,WEEKLY,APPROVED,2026-08-28 20:55:59,2026-08-28 22:55:59,2026-08-28T20:58:07.734338,api,RB-528,Approved in test
RUN-20260828205559,RB-529,4,WEEKLY,APPROVED,2026-08-28 20:55:59,2026-08-28 22:55:59,2026-08-28T20:58:07.823301,api,RB-529,Approved after traffic gap verification
RUN-20260828205734,RB-530,3,WEEKLY,REJECTED,2026-08-28 20:57:34,2026-08-28 22:57:34,2026-08-28T20:58:07.911161,api,RB-530,Traffic density conflict during peak hours
RUN-20260828213123,RB-513,2,WEEKLY,APPROVED,2026-08-28 21:31:23,2026-08-28 23:31:23,2026-08-28T21:31:23.178706,api,RB-513,Approved after traffic gap verification
