plan_run_id,block_id,plan_version,horizon,status,start_time,end_time,created_at,source,source_record_id
OPT-1ac0d7e41683,RB-SEC_045-0003,1,WEEKLY,PROPOSED,2026-08-28 08:03:15,2026-08-28 11:03:15,2026-08-28T00:03:15.267601,csv,TMS_TASK_018507
OPT-1ac0d7e41683,RB-SEC_045-0004,1,WEEKLY,PROPOSED,2026-08-28 12:03:15,2026-08-28 14:33:15,2026-08-28T00:03:15.267601,csv,TDMS_TASK_020463
OPT-1ac0d7e41683,RB-SEC_045-0005,1,WEEKLY,PROPOSED,2026-08-28 16:03:15,2026-08-28 18:33:15,2026-08-28T00:03:15.267601,csv,TDMS_TASK_017839
OPT-1ac0d7e41683,RB-SEC_045-0006,1,WEEKLY,PROPOSED,2026-08-28 20:03:15,2026-08-28 22:33:15,2026-08-28T00:03:15.267601,csv,TDMS_TASK_005240
OPT-1ac0d7e41683,RB-SEC_045-0007,1,WEEKLY,PROPOSED,2026-08-29 00:03:15,2026-08-29 03:03:15,2026-08-28T00:03:15.267601,csv,TDMS_TASK_016390
OPT-1ac0d7e41683,RB-SEC_045-0008,1,WEEKLY,PROPOSED,2026-08-29 04:03:15,2026-08-29 06:33:15,2026-08-28T00:03:15.267601,csv,TDMS_TASK_024054
OPT-1ac0d7e41683,RB-SEC_045-0009,1,WEEKLY,PROPOSED,2026-08-29 08:03:15,2026-08-29 10:03:15,2026-08-28T00:03:15.267601,csv,TMS_TASK_014598
OPT-1ac0d7e41683,RB-SEC_045-0010,1,WEEKLY,PROPOSED,2026-08-29 12:03:15,2026-08-29 14:33:15,2026-08-28T00:03:15.267601,csv,TDMS_TASK_012684
OPT-1ac0d7e41683,RB-SEC_045-0011,1,WEEKLY,PROPOSED,2026-08-29 16:03:15,2026-08-29 19:03:15,2026-08-28T00:03:15.267601,csv,TMS_TASK_010538
OPT-1ac0d7e41683,RB-SEC_045-0012,1,WEEKLY,PROPOSED,2026-08-29 20:03:15,2026-08-29 22:33:15,2026-08-28T00:03:15.267601,csv,TDMS_TASK_020144
OPT-1ac0d7e41683,RB-SEC_045-0013,1,WEEKLY,PROPOSED,2026-08-30 00:03:15,2026-08-30 02:03:15,2026-08-28T00:03:15.267601,csv,TMS_TASK_000740
OPT-1ac0d7e41683,RB-SEC_045-0014,1,WEEKLY,PROPOSED,2026-08-30 04:03:15,2026-08-30 07:03:15,2026-08-28T00:03:15.267601,csv,TDMS_TASK_021527
OPT-1ac0d7e41683,RB-SEC_045-0015,1,WEEKLY,PROPOSED,2026-08-30 08:03:15,2026-08-30 11:03:15,2026-08-28T00:03:15.267601,csv,TDMS_TASK_016889
